20                                      Ekin                  Epot 0                  Epot 1                  Etot 0                  Etot 1                   Pop 0                   Pop 1
0                         0.0685905674254377   -302.8624619453611899   -302.7027420108282172   -302.8624619453611899   -302.7027420108282172      0.0000000000000000      1.0000000000000000
1                         0.0687885349036164   -302.8624036725726114   -302.7027764625370878   -302.8624036725726114   -302.7027764625370878      0.0000000000000000      1.0000000000000000
2                         0.0692676084872053   -302.8622851851438327   -302.7027911948649148   -302.8622851851438327   -302.7027911948649148      0.0000000000000000      1.0000000000000000
3                         0.0696085062267044   -302.8620976110739207   -302.7028127661068879   -302.8620976110739207   -302.7028127661068879      0.0000013815771224      0.9999986184228750
4                         0.0694885739477983   -302.8618185535556790   -302.7028096815537879   -302.8618185535556790   -302.7028096815537879      0.0000006357186851      0.9999993642813134
5                         0.0688729648156901   -302.8614817468821911   -302.7027893237723219   -302.8614817468821911   -302.7027893237723219      0.0000008894029937      0.9999991105970073
6                         0.0680272734621582   -302.8611064762229717   -302.7027569788901360   -302.8611064762229717   -302.7027569788901360      0.0000008266506042      0.9999991733493989
7                         0.0673584365648553   -302.8607032224296063   -302.7027328593136417   -302.8607032224296063   -302.7027328593136417      0.0000008991915907      0.9999991008084090
8                         0.0671520722064853   -302.8602927964534501   -302.7027323944445243   -302.8602927964534501   -302.7027323944445243      0.0000009320579949      0.9999990679420081
9                         0.0674036704193931   -302.8598758431340343   -302.7027445637595520   -302.8598758431340343   -302.7027445637595520      0.0000009611241479      0.9999990388758524
10                        0.0678713805570683   -302.8594323501752115   -302.7027655036128522   -302.8594323501752115   -302.7027655036128522      0.0000009735884105      0.9999990264115874
11                        0.0682233066470530   -302.8589520693186046   -302.7027777322899169   -302.8589520693186046   -302.7027777322899169      0.0000009965461248      0.9999990034538715
12                        0.0682527967508230   -302.8584372646186011   -302.7027744061652470   -302.8584372646186011   -302.7027744061652470      0.0000010328114169      0.9999989671885827
13                        0.0679808457095499   -302.8578883810431535   -302.7027613978901854   -302.8578883810431535   -302.7027613978901854      0.0000010770437176      0.9999989229562843
14                        0.0675886582485176   -302.8573253783761174   -302.7027470834194105   -302.8573253783761174   -302.7027470834194105      0.0000011241688179      0.9999988758311825
15                        0.0672905914451443   -302.8567697591897740   -302.7027406744076643   -302.8567697591897740   -302.7027406744076643      0.0000011652751726      0.9999988347248255
16                        0.0672043249459097   -302.8562281638992886   -302.7027455690094939   -302.8562281638992886   -302.7027455690094939      0.0000012025957975      0.9999987974042052
17                        0.0673029519162149   -302.8556938158540675   -302.7027560555466721   -302.8556938158540675   -302.7027560555466721      0.0000012382014153      0.9999987617985817
18                        0.0674779811958411   -302.8551660549896383   -302.7027657257432907   -302.8551660549896383   -302.7027657257432907      0.0000012673661547      0.9999987326338492
19                        0.0676255610601618   -302.8546405070554215   -302.7027707136566050   -302.8546405070554215   -302.7027707136566050      0.0000012892780087      0.9999987107219929
20                        0.0677165237125077   -302.8541079614483920   -302.7027668462233123   -302.8541079614483920   -302.7027668462233123      0.0000013063526730      0.9999986936473257
21                        0.0678168651758534   -302.8535738478931876   -302.7027632156817845   -302.8535738478931876   -302.7027632156817845      0.0000013199219498      0.9999986800780476
22                        0.0679907636132081   -302.8530501904095331   -302.7027656222912810   -302.8530501904095331   -302.7027656222912810      0.0000013265353275      0.9999986734646688
23                        0.0682381212488829   -302.8525685737837421   -302.7027659994843134   -302.8525685737837421   -302.7027659994843134      0.0000013433341469      0.9999986566658555
24                        0.0685371121426868   -302.8521319266067735   -302.7027706640229212   -302.8521319266067735   -302.7027706640229212      0.0000013871866320      0.9999986128133722
25                        0.0688022687476641   -302.8517066127583348   -302.7027804933917423   -302.8517066127583348   -302.7027804933917423      0.0000014097813963      0.9999985902185990
26                        0.0688937973388117   -302.8512613534704201   -302.7027802918751149   -302.8512613534704201   -302.7027802918751149      0.0000014161882072      0.9999985838117940
27                        0.0687733760453447   -302.8507976616142514   -302.7027698306980596   -302.8507976616142514   -302.7027698306980596      0.0000014327394312      0.9999985672605731
28                        0.0685275861296343   -302.8503237535608719   -302.7027611760717036   -302.8503237535608719   -302.7027611760717036      0.0000014462794199      0.9999985537205854
29                        0.0682513308013623   -302.8498527790374055   -302.7027562576782316   -302.8498527790374055   -302.7027562576782316      0.0000014528601598      0.9999985471398433
30                        0.0680135688605698   -302.8493935924948346   -302.7027490450005871   -302.8493935924948346   -302.7027490450005871      0.0000014601499662      0.9999985398500323
31                        0.0678882685379441   -302.8489465571906294   -302.7027458825321560   -302.8489465571906294   -302.7027458825321560      0.0000014944441964      0.9999985055558041
32                        0.0678919017523076   -302.8485100879032075   -302.7027492373298969   -302.8485100879032075   -302.7027492373298969      0.0000015621137278      0.9999984378862674
33                        0.0679447907847327   -302.8480902638724501   -302.7027559308154991   -302.8480902638724501   -302.7027559308154991      0.0000016305456709      0.9999983694543300
34                        0.0679404740500808   -302.8476902447036991   -302.7027580729589999   -302.8476902447036991   -302.7027580729589999      0.0000016890416651      0.9999983109583378
35                        0.0678301897938873   -302.8473168138339133   -302.7027550007648529   -302.8473168138339133   -302.7027550007648529      0.0000017301638451      0.9999982698361539
36                        0.0676447413199863   -302.8469757584764466   -302.7027493408265286   -302.8469757584764466   -302.7027493408265286      0.0000017644313567      0.9999982355686396
